session_id,event_count,unique_commands,session_duration,risk_score,session,behavior_cluster,behavior_label,ip_scope,attacker_type,threat_archetype,confidence_level,geo_visualization,soc_relevance,ml_risk_score,ml_risk_label,src_ip,country,latitude,longitude,asn,asn_org
SESS-10000,3.371623174,2.99862908,10.652908,4.466972818,5d9df3cd7fdf,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10001,-0.945931135,-0.989781864,-0.122937857,-0.223865253,ea92549201c9,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10002,-0.945931135,-0.989781864,-0.127011937,-0.223865253,c7b38b5de5b7,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10003,-0.945931135,-0.989781864,-0.127247161,-0.223865253,3e04452e296c,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10004,-0.945931135,-0.989781864,-0.12858384,-0.223865253,32b1e702bdad,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10005,-0.945931135,-0.989781864,-0.129395742,-0.223865253,1477c9422c55,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,US,,,unknown,unknown
SESS-10006,-0.945931135,-0.989781864,-0.129211509,-0.223865253,2c35019123be,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10007,-0.945931135,-0.989781864,-0.128721332,-0.223865253,13fbcff1af34,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10008,-0.945931135,-0.989781864,-0.130032213,-0.223865253,e6b19fb8ab9b,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10009,-0.945931135,-0.989781864,-0.125996376,-0.223865253,f3ffe1d25587,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10010,-0.945931135,-0.989781864,-0.127464477,-0.223865253,4eb904c3ce34,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10011,-0.945931135,-0.989781864,-0.128967483,-0.223865253,be7a5f74c2bb,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.139,unknown,,,unknown,unknown
SESS-10012,-0.945931135,-0.989781864,-0.129544465,-0.223865253,8dc3234e40a4,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10013,1.212846019,1.004423608,2.058476548,-0.223865253,7da892806e42,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10014,-0.945931135,-0.989781864,-0.128353169,-0.223865253,3bb74d6c8ff5,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10015,-0.945931135,-0.989781864,-0.129660104,-0.223865253,99a43c928221,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10016,-0.945931135,-0.989781864,-0.125421215,-0.223865253,4e72c94c9e82,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
